,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
449,20.9241411734079,14.5837681650156,9.5959392901439,20.0724897464491,19.6876302812429,31.845541118297,27.4807902684274,16.4346900008366,13.8469096715189,8.91882130560846,8.98622238034248,8.54079616454866,..,11.6588489306529,10.1799906261651,8.41407280327842,7.04137324208479,8.43977180317303,8.05408745648698,3.50915103633338,3.24038005482108,2.69971091255533,3.7775770995826,3.09337045639327,5.93343478180095,4.24430213390663,4.62897518152086,5.24590888103246,7.98136717055903,6.62512602167223,4.31269475192625,5.26064427722423,5.51730137381547,5.46957002838505,4.30907020333258,3.36678410369853,2.81575976925486,3.15167155903875,2.33606741897228,3.84322015139895,3.51881326483274,3.30798819996207,3.61415055372548,3.58128038584569,4.15851460285773,5.2439585281988,6.08873229336517,5.63841128477544,3.89916157393512,3.9730427240283,..
450,27.89,28.21,26.95,29.04,27.98,31.24,30.95,33.32,34.51,32.8,33.96,36.52,36.2,40.68,41.32,42.11,42.75,42.47,46.68,49.28,49.8,50.64,52.57,54.29,55.9,57.31,59.35,61.11,62.09,64.91,64.56,66.57,61.53,67.7,66.63,70.14,73.68,79.99,81.53,79.61,85.63,90.87,92.97,96.99,99.49,98.28,102.23,107.77,111.77,..,..
451,12.8086138914164,12.1927204699859,11.1813554781677,10.2459104722085,10.7708434123528,10.8400746733043,11.8265367893897,12.5846980089881,10.789194784709,10.1468213496515,9.12156580724788,9.8550796730173,10.3721768483687,12.3361210183249,11.8151903985111,11.6020287017558,12.3694083413217,12.0004205656608,12.7091920892282,13.8326041283112,11.7465751865493,12.9113371199352,11.3921565279746,12.0022406224309,12.7154220540222,10.1047598074685,12.4317102259454,12.1742116543713,12.6296290150192,12.6456098124439,13.1683245788313,13.2664499245273,11.9065632458802,10.2310433007698,9.05657058477719,9.30843642581898,10.2965401048161,8.76267395529253,9.67145063276699,9.00125298928136,9.51808832249096,10.0344853011765,9.92130296442627,9.92817068210758,9.80716306576302,10.2782516060928,10.6901766931468,10.6901764448812,10.690176445248,..,..
452,..,..,..,..,..,10326246.7051639,7706430.54257424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73537638.3885329,-276512438.973893,-550019384.367517,-890688166.019256,-2026439031.09277,-2186732315.37831,-3464411051.97412,-2587058630.28267,-2089233597.0623,-3074684332.47754,-4073961343.30435,-3947895991.54349,-2444138426.15877,-3592188066.40631,-4628652265.34265,-5992285935.49798,-8201628957.6202,-24149749829.7088,-19485789182.6878,-11428785745.7844,-23890659988.138,-15442447342.912,-26388082470.2872,-22890162761.0214,-36495216490.7242,-39411278940.2538,-28875941053.3143,-30699661201.0258,-37469945322.0152,-52782404735.3034
453,0.072826324387476,0.0707636241137361,0.024893933571201,0.0443312640932354,0.0572413818977193,-0.010486395305795,-0.00750257328718714,-0.0296821094296722,0.013175499702615,0.0317468298406389,0.0424848267217045,0.0475061812998319,0.035911589965166,0.00258404712453574,0.00906870293100284,0.0456277765181843,0.0472837841549837,0.0760911990901695,0.0307664821001948,0.0851567337423103,0.0737400205365949,0.0272255401825463,0.0959418288373836,0.19705616250511,0.297385908901827,0.59498625843436,0.617479055916172,0.860208566090658,0.625285966332408,0.472644845877164,0.765212648995792,1.05637830509657,1.01157180543964,0.605889254716748,0.765601404573582,0.886100720125194,2.13016842533494,2.07339574616693,3.62052189719656,2.65159312683012,1.63503427378005,2.00206555189983,1.31293433730656,1.51627596536508,1.69565878566784,2.09211575768621,1.93736319812897,1.5073165808981,1.55926352274105,1.76312750821245,..
454,45460000,47660000,17790000,37910000,56970000,-10326246.7051639,-7706430.54257424,-36060000,18090000,48570000,79160000,91920000,72080000,5640000,19240000,106090000,117730000,212320000,91250000,252100000,236690000,73537638.3885329,276512438.973893,550370024.929383,973271468.722874,2143628110.28392,2426057021.91092,3577330042.34586,2634651657.77141,2168591054.37924,3584217307.18756,5128093561.62688,5208967106.27894,3681984671.43429,5429250989.85717,7269407225.61438,20029119267.1396,25227740886.6819,43406277075.8109,35581372929.6642,27396885033.7839,36498654597.8589,23995685014.2142,28153031270.3203,34576643694.1383,44009492129.5319,44458571545.798,39966091358.7384,42117450737.2644,50610647353.5912,..
455,..,..,..,..,..,0,0,0,0,0,0.00214678255289058,0.00103364189077093,0.000498218506730938,0.00229082191891467,0.00188538522474072,0.00129025666466729,-0.000401629016860475,0.00179189899892072,0.00370883619837965,0.00337789503142841,0.00186928101406722,-0.0040724851731805,0.00832730672313301,0.000125544416320458,0.0252335667117177,0.0325270467497604,0.0609128278983209,0.0271526198707632,0.0112953270676983,0.0172959733957345,0.108782767313431,0.217149393387037,0.244897684760387,0.203693878690632,0.259051931309042,0.321893491360046,1.49286739751,1.39932735975241,1.60618885689524,1.19947421141301,0.952969273361073,0.691588004127191,0.467994117573408,0.0950572398365962,0.573111845182896,0.357212358308451,0.219944964585668,0.418263754890879,0.422707035267907,0.457783775560633,0.441079798260932
456,..,..,..,..,..,0,0,0,0,0,4000000,2000000,1000000,5000000,4000000,3000000,-1000000,5000000,11000000,10000000,6000000,-11000000,24000000,350640.561866436,82583302.703618,117189079.191142,239324706.532613,112918990.371739,47593027.4887399,79357457.3169451,509532974.710015,1054132218.32253,1261071114.73545,1237846245.27551,1837062923.45086,2640754960.27173,14036833331.6417,17026111929.0617,19256527246.1021,16095583746.9764,15968099287.9994,12607994609.7209,8553237671.30214,1764948800.03303,11686480933.1168,7514275638.80775,5047292605.54428,11090150305.4241,11417789536.2385,13140702031.5759,11569451353.5511
459,0.410388289389755,0.341184260034624,0.331166619459211,0.475564491376681,0.490193269242917,1.06999843290222,0.679515103662392,1.81327089621646,1.61894927787493,0.674908432786876,0.664633383432516,0.569988331542849,0.834592609846153,0.536662999510224,0.466590575730837,0.314181103892641,0.534931203536784,0.444304477601974,0.443472688824447,0.443003326499368,0.537578576030673,0.624129660405747,0.610499329260163,0.620340392716132,0.449673371151228,0.489639375557092,0.418741677876345,0.378877852537623,0.362634764247474,0.385530166712136,0.339329656657264,0.328226834462274,0.37167369059231,0.339283893390106,0.242799433252071,0.208712506499866,0.282048629000257,0.301756574040135,0.299304070345436,0.259202818156816,0.376556692686305,0.351470942587136,0.307561205476715,0.276149949472077,0.265027406233982,0.295004349683984,0.300120561045376,0.206010158839224,0.149891710781769,0.150698204990204,..
460,..,35.1197934323141,35.2263346566754,35.3195829946338,36.4674567926255,36.9354603977898,37.8503354821663,38.2239786590275,37.2177019408411,38.7025816069271,39.3833507196107,41.4191411626831,43.0251332032812,43.851836372075,45.1745737322241,47.2255730197849,48.253001768131,49.6834491458036,51.2490485647204,52.8142022603434,53.7639597347536,55.0634924018219,56.0702824473676,56.9568336076519,58.0145500336475,59.9879419310204,60.8251557989438,61.7732902454048,62.0158176745031,63.4604001610669,63.7273945117512,63.6479663387743,64.329205786967,64.5192394352755,65.5837437121253,65.9898036089149,66.8056737084907,67.8834329697327,69.0051215885826,71.1434979201925,71.4046951586205,71.4717185048681,72.419079459491,72.2854586440549,73.5769790878008,..,..,..,..,..,..
461,0.834097593248535,0.536376283220872,0.650747478724663,1.33639687923858,0.667233601734557,0.888840752678398,0.662988704878892,0.562178812988041,0.386469355771503,0.280575449775995,0.431298827641739,0.427624301562995,14.8137637678991,16.3282266584915,15.5742884886485,6.03817907394276,3.36251414593716,4.21041049336382,2.57070791194394,2.6419027373897,2.92531077746134,2.36654649183465,2.83397327674653,2.23046474720315,1.94844601896859,1.65773868244334,1.54523205670197,1.1362364569023,0.425308277813696,0.247356545431809,3.40561977719471,4.89451361807116,4.64597767742237,6.10097544845508,8.06795716494028,10.4601583493885,14.8542991106596,16.1895682904558,18.064888889862,13.5864053703143,17.2296552382222,18.7585461173998,18.7788935621717,20.6668891175596,19.6340748815218,11.8719129002957,10.6421920663157,12.1859466738454,15.0674513467443,13.7763506599056,..
462,7.71451504604928,10.1846181013789,11.9425607603728,13.8729919580679,27.9827094577127,4.394248874978,25.7119634431036,25.5392558282723,26.0979167968693,33.1728686351175,44.6322468602228,43.6331986456529,..,30.6765597895313,31.8236604061206,26.4911507893477,15.0573813212496,19.1283731768136,17.0327191205544,19.53126628128,27.2919702024296,29.920401692952,29.5147321909594,27.1419258486422,23.7954730029959,23.6692388261004,29.296396403895,24.2679844110602,18.9624141721668,28.8512805038983,36.5329279096951,31.1186319578764,31.1803191799068,30.079234049304,31.4811443132852,32.880481984472,34.4664557338665,33.4947327195212,36.690567921911,31.0175169671538,31.6632490980291,34.0280332310806,37.9725035957987,39.5180996139386,38.514837685838,26.777351297042,25.0353807638817,27.7228381213503,33.1909032707274,31.8803426206224,..
463,219861650853.232,223473824717.617,222237341112.634,229561219659.359,232282292035.661,253535917382.898,257752482445.013,276451818260.547,292244217089.309,276935931059.835,295589841122.926,313343568872.088,324234555451.756,347867664947.465,361158776510.805,380135139299.924,398292538163.164,414086253764.644,453953579378.036,480951757294.595,507565004254.755,512929110762.338,541049915924.762,566753986666.965,604493704287.742,650281030594.288,699374141678.858,727697541481.731,772701383365.473,841052658954.873,873357417209.469,915487884378.979,950312817570.94,1025011030242.9,1106222004443.92,1193872737485.77,1290107626116.85,1388940385493.75,1431812781420.86,1544380310593.35,1675615335600.56,1763439613551.83,1859659734290.44,1978419583617.36,2125024977748.55,2294947367978.11,2484425233783.48,2653251454177.1,2826588080123.79,2940826169011.38,2706600821780.82
464,10892256463549.5,11071208654480.1,11009951511698.8,11372786790744.7,11507592556386.6,12560527150318.3,12769421734133,13695813219916.9,14478190944954.4,13719796851199,14643937881099.7,15523482608783.9,16063037453871.5,17233855050571.2,17892315474532,18832431267542.3,19731974431899.8,20514417391716,22489500965462,23827028800691.5,25145486613106.2,25411232019600,26804376392900,28077792332400,29947471203600,32215839966300,34647981972200,36051163169900,38280717008600,41666935662200,43267358976300,45354561776600,47079838113700,50780492987500,54803799258600,59146140270800,63913752465300,68810066842800,70934025840800,76510780097200,83012348441800,87363287113728.1,92130167685994.3,98013698221771.1,105276736344243,113694931359595,123081932232684,131445821447391,140033162518518,145692678660785,134088824407902
465,468168622908.88,501199112456.36,552453366225.34,672406564750.96,793778760987.78,852124496861.99,918116831145.5,1040235198686.18,1126713683356.82,1235621792692.69,1470628683724.41,1727755053220.63,1932545634078.53,2250742389632.28,2521882497861.35,2845340853904.19,3183659412846.16,3618647035299.16,4293629901195.74,4932776135720.82,5761092055692.79,6622604835400,7611959317400,8759924253800,10275700589300,12055826758200,13948159747000,15452938758400,17722970117100,19882615729000,21398856906300,23152429571000,24926137846800,27925301413900,31863319237500,36321246607100,42546289837900,48986620590600,55141523846600,63664065417200,76344721043700,87363287113728.1,99440131041529.3,112335216116393,124679592925546,137718738788564,153916690148734,170900423611309,188869569075768,203510128944979,195861605147773
466,62422483054.5173,67350988020.9041,71463193830.4064,85515269585.522,99525899115.7756,98472796457.114,102717164465.894,121487322474.298,137300295308.038,152991653792.864,186325345089.754,193490610032.1,200715145360.918,218262273410.099,212158234164.06,232511877842.041,248985994044.2,279033584092.159,296588994812.059,296042354986.126,320979026419.633,270105341879.226,288208430383.964,279296022987.919,327275583539.559,360281952716.797,392897054348.071,415867753863.874,421351477504.743,458820417337.807,468394937262.37,485441014538.638,514937948870.08,607699285433.872,709148514804.659,820381595512.902,940259888792.141,1216735441524.86,1198895582137.51,1341886602798.69,1675615335600.56,1823049927772.05,1827637859136.23,1856722121394.42,2039127446299.3,2103587813812.2,2294797980509.51,2651472946375.05,2701111782774.57,2870504096717.48,2622983732006.45
467,4.29817847638446,4.52704964831047,5.01776384426691,5.91241686952376,6.89786988110941,6.78414597304856,7.18996404270484,7.59527880515657,7.78214410654306,9.00612309419659,10.0425766324951,11.12994485041,12.0310099483255,13.0600053384903,14.0947799710496,15.1087282012713,16.1345202621958,17.6395310975803,19.091708205485,20.7024391374289,22.9110382484705,26.0617227464292,28.3981958983992,31.1987643120061,34.3124149596469,37.4220469520932,40.2567738524898,42.8639117289343,46.2973828654213,47.7179696875031,49.4572754441087,51.0476315150842,52.9444000775921,54.9921825705277,58.1407122654912,61.4093268652925,66.5682864748071,71.1910667119571,77.7363517620673,83.2092750019286,91.9679089638397,100,107.934386248432,114.611751371953,118.430336326022,121.130060189743,125.052221196656,130.015866407521,134.874886547529,139.684526920402,146.068552702018
469,5.15722973608288,1.64293038388746,-0.553301312377599,3.29552113522355,1.18533626034041,9.14991201480568,1.66310363661293,7.2547645858358,5.71253208900177,-5.23818270278925,6.73582152799834,6.00620362381754,3.47573324031229,7.28889290124583,3.82073785597366,5.25429922330882,4.77656417048958,3.96535563390586,9.62778291984819,5.94734332826501,5.53345456306511,1.05683143294308,5.48239602167047,4.75077621965234,6.65892406734025,7.57449184032379,7.5495222488198,4.0498208490926,6.18441582090618,8.84575556105509,3.84099115681285,4.82396626390641,3.8039753213758,7.86038147553259,7.92293661286503,7.92343062149763,8.06073257303272,7.66081506504928,3.08669805953289,7.86188883303498,8.49758470158106,5.2413150014405,5.45638875293319,6.38610640092348,7.41022760516408,7.99625378566586,8.25630550178155,6.79538341898569,6.53298901141864,4.04155418650819,-7.9646104111382
470,396.011691931781,393.531272150323,382.450895627772,385.966284728457,381.539589258258,406.892533132005,404.235133361082,423.740195821567,437.819173162332,405.47264614727,422.903843400419,438.006905632784,442.798505594622,464.176972659049,470.974231599834,484.643701213982,496.639438889373,505.179088686381,542.054228855513,562.29657390494,581.218261629888,575.501551725481,595.013461036284,611.11885279435,639.268756032631,674.619559743657,711.928830038232,727.043182260487,757.934108971003,810.217284758088,826.592493894691,851.616562164671,869.201389011861,922.167958383566,979.283839030941,1040.31231563816,1106.9264701603,1173.87531078489,1192.51173531333,1268.24920826465,1357.5637268318,1410.42679733619,1469.180566354,1544.62408306965,1640.18502476571,1751.6644491064,1875.72131188437,1981.99557637737,2089.67893111751,2152.21600868262,1961.29871122172
471,19618.9780907474,19496.0945942756,18947.1571041406,19121.3144412898,18902.0097005115,20158.0303194196,20026.3789845064,20992.6873053648,21690.1797118167,20087.6871143769,20951.2532261167,21699.4802433408,21936.8628676071,22995.9822963916,23332.728096966,24009.9329127226,24604.2186861749,25027.2849887199,26854.1314728284,27856.9658136349,28794.3729268058,28511.159050421,29477.8065739068,30275.690410374,31670.2763434167,33421.6050481672,35269.9589513574,36018.7452906136,37549.1253947467,40139.3077079957,40950.558678176,42190.2863355471,43061.4634741857,45685.5020700577,48515.1034022517,51538.5402599568,54838.6994843683,58155.4395306222,59078.7143024595,62830.8555971576,67255.6228923021,69874.5340082242,72785.2786417637,76522.8569297003,81257.0808419303,86779.9288493724,92925.8809069372,98190.8579497299,103525.643311949,106623.818390124,97165.5060414188
472,843.258693583088,882.597881764432,950.723598688015,1130.5318207015,1303.83603405597,1367.55020216081,1439.88944804181,1594.45312953717,1687.96104214174,1809.12182829786,2104.04566070087,2415.14018390943,2639.22615395234,3003.27651554703,3288.69668651064,3627.59550509083,3969.77264927585,4414.69571846529,5126.91242190972,5767.07139310214,6597.08979466772,7430.49922351418,8371.16525740924,9445.64129496523,10866.83663782,12507.0487332683,14198.5476129139,15439.0431872383,17384.262346623,19153.662684875,20253.0306013669,21537.141903729,22798.6335010391,25123.4547066283,28207.0266744087,31649.4706498373,36505.1825718129,41401.4777528771,45925.6371666667,52281.0994199035,61853.5900346557,69874.5340082242,78560.3437811988,87704.1865269837,96233.0341298053,105116.580047861,116205.878140684,127663.69469632,139630.09396459,148936.976302714,141928.248400293
